FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
4028c96c-393b-4d19-84aa-97bb6aaf5394,763.0,0.0121665886757136,-162015.96112047552,0.7758444216990789,0.5589970501474927,0.9837017235876157,82037.86189291714,-199257.3830133927,-18071.860000000004,-22249.820000000003,-4474.76
7b3611bc-633e-4639-87c7-536893cb43fc,762.0,0.0122276250737523,-162081.84188067782,0.7758444216990789,0.5577630610743194,0.9836418767954036,82037.39113271522,-199257.38301339277,-18088.97999999997,-22292.72000000001,-4480.149999999996
3795c47c-1540-4461-8c3c-6078d8a5c136,761.0,0.0123293524038168,-162224.50546552578,0.7758444216990789,0.5557184750733137,0.9835421321417172,81994.08754786666,-199257.38301339265,-18114.339999999997,-22358.840000000004,-4488.03
2ce6f2ed-b7fd-45e9-aa41-e6b9be6531ac,760.0,0.0124514251998942,-161727.13767024086,0.7768679631525077,0.5536105032822757,0.9834423874880306,81885.26384058066,-198520.2415108216,-18149.579999999994,-22446.050000000003,-4496.530000000001
121b4800-3f5f-424e-8cd9-ebeb35ed3aac,759.0,0.0125531525299586,-160592.50541842054,0.7789150460593655,0.5522496371552975,0.9833825406958188,81854.34485968594,-197279.39027810752,-18171.51,-22501.349999999984,-4494.6
9fedf516-f6f4-4370-88d8-d45dba225ead,758.0,0.0127159162580618,-159296.78514538734,0.7799385875127943,0.5493871665465032,0.9832428981806576,81740.56707789794,-195720.1622232861,-18213.7,-22603.200000000023,-4500.289999999996
81ade819-d888-4688-b14a-4d60297e473d,757.0,0.0128176435881263,-159393.52137069864,0.7809621289662231,0.5477386934673367,0.9831631024577082,81704.63085258783,-195695.6422232861,-18234.910000000003,-22662.849999999995,-4504.750000000001
95f9ad09-a164-46a5-be8e-747bb5e93041,756.0,0.0129804073162295,-157641.4884596413,0.781985670419652,0.5449358059914408,0.983023459942547,81659.10710445774,-193675.0355640994,-18296.9,-22805.710000000003,-4522.949999999999
befe1f9e-cedb-4175-9648-4cdf5d3354a8,755.0,0.0131228255783198,-157894.9261869384,0.7830092118730808,0.5425531914893617,0.9829037663581232,81589.9924296331,-193648.46861657157,-18357.69,-22939.59,-4539.17
b98d2876-e924-4b68-9658-b20ad040b8c9,754.0,0.0132448983743972,-156323.14143911906,0.7840327533265097,0.5405786873676782,0.9828040217044366,81555.27892778172,-191928.2403669025,-18390.84,-23017.10000000004,-4542.239999999996
b5b2e9a2-2e2a-4f31-8862-c2fbfbfcc93e,753.0,0.0133466257044617,-156479.80749557755,0.7840327533265097,0.5386779184247539,0.98270427705075,81538.7728713247,-191928.2403669025,-18429.58,-23105.960000000014,-4554.799999999999
82650ac4-886e-408b-ac37-71c172597528,752.0,0.0134076621025004,-154772.56100398445,0.7850562947799385,0.5378681626928471,0.9826643791892754,81482.02621097249,-190074.24721495697,-18455.28,-23163.9,-4561.159999999999
1d803928-14f6-458c-88cd-5c3023f7ad0e,751.0,0.0135704258306036,-155015.11793416872,0.7850562947799385,0.5348675034867504,0.9825047877433768,81420.9092807884,-190074.247214957,-18503.23,-23282.210000000006,-4576.34
2c75136f-d69e-4d69-8733-1143a5dc6cc5,750.0,0.013692498626681,-155190.50169086555,0.7850562947799385,0.5326388888888889,0.982385094158953,81417.20552409173,-190074.24721495705,-18550.85,-23390.790000000008,-4591.819999999997
5cd43974-aec6-465a-95f0-e2b3d1fb5f94,749.0,0.0138145714227584,-155400.25438510504,0.7850562947799385,0.5304287690179806,0.9822654005745292,81396.93282985206,-190074.247214957,-18604.320000000007,-23509.28000000001,-4609.34
ad85d77a-eafa-4f75-8b3b-4295b69be4bb,748.0,0.0138349168887713,-154355.49562380087,0.7871033776867963,0.5307108350586611,0.9822853495052664,81376.62620521215,-189034.5318290128,-18599.77,-23499.869999999995,-4597.95
a43b15d8-ea04-4d61-982e-ad31a5f6ae32,747.0,0.0140383715489003,-154655.8004466739,0.7871033776867963,0.5270733379026731,0.9820858601978932,81321.46138233833,-189034.53182901276,-18665.719999999998,-23657.99,-4619.019999999998
13fc2450-e0d0-48ed-9ce5-0b6adfca96a0,746.0,0.0142214807430164,-152745.44859965667,0.7881269191402251,0.5241660993873384,0.9819262687519948,81256.13322935594,-186817.5718290128,-18732.18,-23813.14000000002,-4638.6900000000005
4cfc302b-d09c-4314-8f40-ca0dfedd8a4d,745.0,0.0142621716750422,-147803.62791921388,0.7911975435005117,0.5244233378561737,0.9819462176827322,81164.63111892424,-181873.51903813804,-18713.41999999999,-23771.350000000017,-4609.969999999999
89326d57-473d-4ade-bb91-9f718ed23af5,744.0,0.0143638990051067,-144866.6447537633,0.7932446264073695,0.5232950708980418,0.9818863708905202,81058.39913705301,-178770.10389081633,-18735.620000000003,-23818.089999999997,-4601.2300000000005
c784e58d-a5a0-4162-a4ec-017be3477335,743.0,0.0145266627332099,-141103.9643344655,0.7963152507676561,0.5214477211796247,0.9817866262368335,80956.12339388141,-174829.64772834728,-18758.57,-23881.13,-4590.74
9ec36b00-d0b0-4307-9f48-336e21bb5b35,742.0,0.0146283900632744,-138734.80831048655,0.7983623336745138,0.5203468979319547,0.9817267794446216,80865.25409625388,-172319.9224067396,-18773.080000000005,-23922.12000000003,-4584.9400000000005
c96a4427-df24-4b8f-be3a-dc5b3a1bc7eb,741.0,0.0148114992573904,-137631.31749792502,0.7993858751279427,0.5175612988734261,0.9815671879987232,80805.07235151839,-170929.70984944297,-18839.409999999996,-24068.93,-4598.34
0bcbc958-3443-4b71-9eaf-110308a9d79b,740.0,0.0149946084515065,-135123.8721090548,0.8014329580348004,0.5151315789473684,0.981427545483562,80592.67694550092,-168058.6890545554,-18885.750000000004,-24174.94,-4597.17
f1d3ec9f-3e9e-4039-b31a-d15a9822d61c,739.0,0.0150759903155581,-135266.07078203064,0.8024564994882293,0.5140983606557377,0.98136769869135,80539.00827252469,-168051.7390545554,-18912.07000000001,-24238.079999999994,-4603.189999999999
5fe6cded-7828-4512-bc6a-3f1000f8114b,738.0,0.0152387540436613,-135573.55072669013,0.8024564994882293,0.5114155251141552,0.9812081072454516,80413.8083278654,-168051.73905455542,-18960.300000000003,-24356.850000000013,-4618.469999999999
ed2a3e56-39a2-4bdc-afd6-4466be41a859,737.0,0.0154422087037903,-133679.57289236673,0.804503582395087,0.5087378640776699,0.9810485157995532,80345.89467663207,-165841.8575689988,-19030.15999999999,-24519.18000000001,-4634.27
1f708019-6670-4ae9-bfc4-a59b6cc06564,736.0,0.0155846269658806,-133906.08666666865,0.804503582395087,0.5064432989690721,0.980908873284392,80343.83090233017,-165841.8575689987,-19093.649999999983,-24659.31000000001,-4655.1
07192668-ed3a-4788-bc42-3829d1c38518,735.0,0.015706699761958,-132169.65425421635,0.8065506653019447,0.5051282051282051,0.9808290775614428,80297.89018817185,-163931.99444238824,-19130.17,-24745.87000000003,-4659.51
946dc2bb-d79e-4dc9-9028-d38a0b437786,734.0,0.0158084270920225,-132343.4967752609,0.8065506653019447,0.5035143769968051,0.980729332907756,80229.45766712734,-163931.99444238824,-19157.52,-24815.36,-4668.08
56f2df5d-2060-4cd0-83aa-fc31d1c42505,733.0,0.0159304998880999,-132533.76429484517,0.8065506653019447,0.501591343093571,0.9806096393233322,80192.61014754325,-163931.99444238827,-19199.159999999996,-24913.76,-4681.459999999999
01427e5f-944c-4749-8fad-23d827c5175c,732.0,0.0160932636162031,-132790.2385917242,0.8065506653019447,0.4990500316656111,0.9804500478774336,80171.57585066197,-163931.99444238827,-19264.809999999987,-25062.19,-4702.819999999996
a499c266-00a8-4af9-bc05-9c5055692068,731.0,0.0161949909462676,-132541.4511847683,0.8075742067553736,0.4977917981072555,0.9803702521544844,80140.15325761978,-163524.0444423883,-19300.309999999998,-25145.450000000004,-4711.800000000001
16a161ae-fd07-4080-9806-652e28a53167,730.0,0.0162763728103192,-130384.0757224752,0.8085977482088025,0.4968553459119497,0.9803104053622724,80061.04871991336,-161225.96444238827,-19316.57,-25189.68,-4712.909999999999
bd238fb8-b9d1-43c6-a29e-e43bfde555c1,729.0,0.016317063742345,-130412.43511678204,0.8096212896622313,0.4965473948524796,0.9802904564315352,80060.26201973148,-161213.03713651345,-19327.66,-25217.89000000001,-4714.110000000001
58dfe0d5-1e6d-4819-8def-b19c5adcedd7,728.0,0.0164391365384224,-127857.68826187702,0.8116683725690891,0.495315427857589,0.980210660708586,79995.34767219464,-158509.7359340717,-19353.250000000004,-25279.90999999999,-4710.139999999999
5ba33353-3cf2-4e53-af19-fe6be1459664,727.0,0.0166629366645643,-128160.63649111216,0.8116683725690891,0.4919354838709677,0.9799912224704757,79958.87944295892,-158509.73593407168,-19424.749999999975,-25452.070000000025,-4732.960000000002
e12e4b43-017a-4688-b8d2-78e6b84c1144,726.0,0.0168460458586803,-125983.41628206188,0.8137154554759468,0.4898336414048059,0.9798515799553144,79907.54233448583,-156107.05861654773,-19476.159999999985,-25570.940000000013,-4736.8
06d01300-5a40-4430-ba65-dfd6e81543fd,725.0,0.0170495005188093,-126280.11993297124,0.8137154554759468,0.4868340477648499,0.9796520906479412,79848.01868357652,-156107.05861654776,-19539.499999999996,-25724.61,-4756.9699999999975
c808e595-de59-4ebf-b9cb-febb131c84c5,724.0,0.0172122642469125,-124683.28117108108,0.8147389969293757,0.4847746650426309,0.97951244813278,79761.30147035234,-154253.15264143486,-19586.509999999984,-25838.02000000001,-4766.9000000000015
47d61f61-ec1a-41be-baa5-695de1988b6f,723.0,0.017313991576977,-124808.94779721963,0.8147389969293757,0.4833029751062538,0.9794127034790936,79759.88484421514,-154253.15264143483,-19620.04,-25918.01,-4777.63
0aef4dac-f812-4997-983c-e00fbfa3086d,722.0,0.0173953734410286,-124977.6799407834,0.8147389969293757,0.4821320411871593,0.9793329077561442,79690.35270065168,-154253.15264143486,-19646.79,-25981.90000000001,-4786.1900000000005
54f00068-308d-4a33-a62a-2e7a03c95b7e,721.0,0.0174971007710931,-125075.8445705478,0.8147389969293757,0.4806763285024155,0.9792331631024576,79687.26807088693,-154253.15264143486,-19670.75,-26045.630000000005,-4793.580000000001
0af1426b-0b1d-479f-8075-f2d15d6713ac,720.0,0.017720900897235,-125467.107210028,0.8147389969293757,0.4775044991001799,0.9790137248643472,79562.40543140714,-154253.15264143483,-19742.229999999992,-26217.730000000003,-4816.399999999999
5999a783-8e27-4d92-9b5d-111a9cb0ec1f,719.0,0.0178429736933124,-125722.19555374252,0.8147389969293757,0.4757919904363419,0.9788940312799234,79489.49708769226,-154253.1526414348,-19793.30000000001,-26332.16000000001,-4833.079999999999
a1c35785-de15-484a-afcf-61d9913af3b7,718.0,0.0180260828874285,-124535.05952353266,0.8167860798362334,0.4738717339667458,0.9787543887647622,79462.3484651602,-152859.67798869283,-19843.39,-26453.97,-4840.369999999997
62869cf2-1927-43ba-bd92-1ac550d24b3a,717.0,0.0181888466155317,-123765.99062774896,0.8178096212896623,0.4719432959243945,0.978614746249601,79312.89475511215,-151790.72538286133,-19882.88,-26556.30000000004,-4848.979999999998
e5fd3d2b-dbd2-4891-9ecd-60f6acddc7e8,716.0,0.0182905739455962,-122166.2310841582,0.8188331627430911,0.4708652148322542,0.9785349505266516,79175.38927529966,-149929.5403594582,-19918.329999999994,-26637.41,-4856.339999999999
900a3aaf-69ab-412e-803b-58bec165d41b,715.0,0.0183719558096478,-118841.69150329978,0.8208802456499488,0.4703812316715542,0.9784950526651772,79110.35779143692,-146497.16929473687,-19932.520000000008,-26672.38999999999,-4849.970000000002
9ff893ec-ea37-44b0-85f2-9749015a2240,714.0,0.0184940286057252,-115912.44283666022,0.8229273285568065,0.4693520140105078,0.978415256942228,79044.4411016983,-143399.2439383589,-19961.779999999984,-26745.14000000001,-4850.719999999998
33a96d41-6a8f-4137-8515-982cd4e40171,713.0,0.0186364468678155,-116022.84758844336,0.8239508700102354,0.4677513073794305,0.978295563357804,79034.35634991512,-143350.9739383589,-20001.64,-26844.320000000025,-4860.270000000006
1628cca2-c1ae-4e1c-83d5-8465cd8eea38,712.0,0.0187788651299058,-114921.34815564276,0.8249744114636642,0.4661654135338345,0.97817586977338,79002.58106332176,-142033.37921896452,-20052.84,-26963.410000000003,-4874.299999999999
be3b4145-b3fe-4d37-9885-7f2d5be65474,711.0,0.0188805924599702,-113698.98419286717,0.8259979529170931,0.4651296829971181,0.9780960740504308,78971.1219435182,-140672.3061363863,-20083.529999999995,-27035.20000000004,-4879.0700000000015
72137444-325c-47c0-9673-d24bafce25f4,710.0,0.019124738052125,-114082.34151136148,0.8259979529170931,0.4619347452776188,0.9778566868815832,78908.53462502477,-140672.30613638624,-20171.390000000003,-27239.750000000004,-4907.43
5dfbdc77-a446-4c89-8ee7-1541a06ee6bd,709.0,0.0192875017802282,-114307.9784566315,0.8259979529170931,0.4598290598290598,0.9776970954356846,78830.48767975476,-140672.30613638624,-20208.24,-27339.200000000004,-4918.72
fc33ff71-6780-4981-bdb6-0004490a69cd,708.0,0.0193892291102927,-114414.14551616926,0.8259979529170931,0.4585227272727272,0.977597350781998,78828.89062021708,-140672.3061363862,-20235.31,-27408.23000000001,-4927.1900000000005
5a2ef9f1-2059-4577-9bfd-088cd5c2a4e6,707.0,0.0195926837704217,-114641.4741696765,0.8259979529170931,0.4559322033898305,0.9773978614746248,78812.34196670876,-140672.3061363863,-20289.99999999996,-27547.19000000002,-4944.320000000002
a98c2420-122c-4c86-842c-8dccf9157caa,706.0,0.0196537201684604,-111547.0866408142,0.8280450358239508,0.4557746478873239,0.9773779125438876,78743.32875523454,-137482.01539604872,-20296.340000000004,-27571.290000000008,-4940.769999999997
5d579a7b-c1cb-470e-b802-989632e92ad1,705.0,0.0197757929645378,-109750.14474518975,0.8290685772773797,0.4545454545454545,0.977278167890201,78685.986424767,-135485.9711699566,-20339.360000000008,-27664.39,-4946.409999999999
1bec7353-6d4d-4f26-969f-17059ecc7490,704.0,0.0199182112266281,-109990.58680612712,0.8290685772773797,0.4527669088876467,0.97713852537504,78593.14436382943,-135485.97116995658,-20377.669999999984,-27761.680000000008,-4958.410000000002
590da5af-cdfc-45d1-9843-511f169b0c48,703.0,0.0200199385566926,-110133.88953228708,0.8290685772773797,0.451505016722408,0.9770387807213532,78559.45163766942,-135485.97116995664,-20406.389999999992,-27833.51000000002,-4967.469999999999
e14296d2-7aaa-4c38-9834-50c91e8da61c,702.0,0.0201623568187829,-110370.1174916614,0.8290685772773797,0.4497501388117712,0.976899138206192,78504.54367829498,-135485.97116995658,-20455.739999999983,-27949.610000000022,-4983.339999999999
f2dd97d8-bbda-4883-883e-716cf31c8200,701.0,0.0202844296148603,-110473.94320293344,0.8311156601842374,0.4488667772249862,0.9768193424832428,78487.92246210434,-135457.5056650375,-20489.87999999999,-28029.530000000013,-4984.95
138ff812-9b6c-4652-a5f7-46a534247e36,700.0,0.020345466012899,-108744.72056232188,0.8321392016376663,0.4484280198565913,0.9767794446217682,78453.70485756903,-133645.73541989073,-20501.92000000001,-28064.25,-4986.520000000001
4a7d3487-111b-4cd8-87e5-929a8b5e188c,699.0,0.0204065024109377,-108861.02069090935,0.8321392016376663,0.4476872246696035,0.9767195978295564,78448.90472898111,-133645.7354198907,-20534.149999999976,-28132.840000000026,-4997.2
e7a89a40-670f-4b25-a48e-26b92f9aa6ad,698.0,0.020548920673028,-109091.1619539424,0.8331627430910952,0.4462719298245614,0.9765999042451324,78363.653762193,-133621.16571613544,-20579.54999999996,-28243.69999999996,-5010.4
4c4c4dcd-1766-420e-bd2f-3e1ac5011e40,697.0,0.0207930662651828,-106229.88914455954,0.8352098259979529,0.4439608269858542,0.9764004149377592,78224.3202074664,-130407.01935202588,-20641.3,-28390.930000000008,-5014.959999999998
d5e7ca52-2c0e-4779-94ef-4f6d382ac6cc,696.0,0.0210372118573375,-106630.73857978988,0.8352098259979529,0.4410810810810811,0.9761610277689116,78192.800772236,-130407.0193520259,-20745.079999999994,-28622.549999999952,-5048.889999999996
38b58b22-3a56-4767-b722-3c8b2ac3a5cd,695.0,0.0211592846534149,-106871.37446788102,0.8352098259979529,0.4396551724137931,0.9760413341844876,78109.53488414471,-130407.01935202585,-20788.01999999999,-28723.14000000003,-5062.729999999998
8a1a75a5-f188-4d51-87ba-b4164aa10ad6,694.0,0.0212813574494923,-103613.11223400684,0.8372569089048106,0.4388412017167382,0.9759615384615384,78041.12699072665,-126952.14922473356,-20823.739999999994,-28810.13000000003,-5068.220000000004
4901ecc2-8c44-4f7a-9b33-bb92a209b4f6,693.0,0.0214237757115826,-102538.03705225844,0.8382804503582395,0.4375,0.9758418448771146,78006.77233499884,-125724.80938725716,-20854.359999999997,-28892.169999999995,-5073.470000000001
0da6c48d-8af5-4beb-93a4-0713f0f338f2,692.0,0.0215865394396858,-102850.18133468449,0.8382804503582395,0.4356382978723404,0.975682253431216,77914.45805257281,-125724.80938725716,-20914.9,-29031.870000000017,-5093.060000000003
e1739612-f31d-477e-abec-f216ca9bc00d,691.0,0.0217899940998148,-103074.65923717404,0.8393039918116684,0.4336329984135378,0.9755027130545804,77884.92015008307,-125695.12938725716,-20978.56,-29179.76000000001,-5106.130000000001
678d34fc-d8d4-4ef4-8e36-6d2ebad90652,690.0,0.0219731032939309,-103267.05990110652,0.8403275332650972,0.4318779589689637,0.9753431216086818,77836.91699655875,-125690.00689766528,-21018.36999999999,-29283.68,-5111.919999999999
a63beedb-4908-492b-b010-2a8beaf1eb22,689.0,0.0223393216821631,-103749.8065415381,0.8403275332650972,0.4278269932256383,0.97498404085541,77810.52035612732,-125690.00689766528,-21142.03,-29576.69,-5151.599999999999
bd613467-201e-4b91-96cb-b6d29214a258,688.0,0.022563121808305,-99835.12159340712,0.842374616171955,0.425983436853002,0.9748045004787744,77726.66530425828,-121524.68689766528,-21187.54,-29695.78,-5153.78
1d9c4c71-de0f-4d89-8968-7f77201a0530,687.0,0.0226851946043824,-100020.6752293464,0.842374616171955,0.4246646026831785,0.9746848068943504,77707.96166831884,-121524.68689766532,-21233.589999999986,-29801.660000000025,-5168.699999999999
82a7c35c-2837-4b8a-93f0-ed7ee22d476b,686.0,0.0229293401965372,-98851.76737142574,0.8444216990788127,0.4226434426229508,0.9744853175869772,77606.57926096338,-120032.53663238903,-21294.41,-29953.64,-5177.760000000001
fb870086-d2d0-433f-8e32-a5ebe73a1a0c,685.0,0.0230921039246403,-99056.23420734987,0.8444216990788127,0.4209183673469387,0.9743257261410788,77581.50242503942,-120032.53663238908,-21341.689999999988,-30070.800000000003,-5192.710000000001
c89455d8-5227-43a6-a2cd-f3dff9c0a475,684.0,0.0233159040507822,-97940.72743193444,0.8474923234390993,0.4194528875379939,0.9741661346951804,77508.3990285222,-118650.27646045668,-21396.96,-30206.2,-5195.69
e453da30-1fbb-4e89-b7ae-7138307b6ff8,683.0,0.0234583223128725,-97046.5618131444,0.8485158648925282,0.4182643794147326,0.9740464411107564,77483.51805311284,-117569.90986625705,-21441.980000000003,-30312.43000000003,-5205.759999999998
9b601279-8e17-45bc-a0d9-159f308af90a,682.0,0.0236007405749628,-95160.78221492878,0.849539406345957,0.4170854271356783,0.9739267475263326,77427.33765132827,-115481.59986625702,-21480.829999999994,-30410.36000000001,-5215.33
54d73eed-93c3-4ced-a37e-f88e4c49a1d3,681.0,0.023763504303066,-93520.5579919156,0.8505629477993859,0.4157078539269634,0.9737871050111714,77388.64897947144,-113594.93697138748,-21539.259999999987,-30544.63000000001,-5230.379999999997
26761801-7430-4a51-b04e-6d24c36fbd6f,680.0,0.0238855770991434,-92046.94877385657,0.8515864892528148,0.4147557328015952,0.9736873603574848,77320.25681161693,-111909.05558547362,-21577.739999999994,-30639.07,-5241.339999999999
941325cb-0fd8-4916-82b7-1fa7466d0021,679.0,0.0240890317592724,-90384.5910996558,0.8526100307062436,0.4129895884977689,0.973507819980849,77185.14476402952,-109852.64586368542,-21649.55999999999,-30806.20000000002,-5261.329999999998
b734eab0-e8db-404a-9cfa-e40a71d55aed,678.0,0.0242517954873756,-90624.77806593115,0.8526100307062436,0.411358024691358,0.9733482285349504,77148.67779775424,-109852.64586368544,-21704.82,-30936.910000000025,-5279.0799999999945
92662084-df39-459b-8835-de1d05aaecdf,677.0,0.0243942137494659,-87259.21071785141,0.8546571136131014,0.4105211406096362,0.973248483881264,77052.89309782733,-106273.6338156787,-21742.169999999976,-31019.97,-5276.329999999999
5c924cad-01ed-4a82-8bd1-ad1f5d28b4c5,676.0,0.0244552501475046,-85598.27758888423,0.8556806550665302,0.4102060843964671,0.9732085860197892,76998.88182232685,-104509.97941121098,-21754.94,-31054.890000000007,-5277.350000000001
590ec781-e941-4403-8e31-0d9eec16b60a,675.0,0.0246180138756078,-83812.92978903335,0.8567041965199591,0.4088910600879336,0.973068943504628,76948.36257496309,-102468.5823639965,-21815.069999999985,-31187.86000000001,-5289.78
e918cd3e-5292-4615-81a2-97e47d11d305,674.0,0.0248011230697239,-84041.56170995186,0.8567041965199591,0.4071011673151751,0.9728894031279924,76946.60065404474,-102468.58236399648,-21876.480000000007,-31333.64000000002,-5309.459999999995
0fa3c98a-5f27-4e69-88b0-6e7fe944a447,673.0,0.0250249231958658,-84398.34697648711,0.8567041965199591,0.4049346879535558,0.972669964889882,76862.27538750929,-102468.58236399644,-21949.939999999995,-31509.13000000002,-5332.970000000001
930b70dd-e4bc-4654-a76b-af93ebfbb21e,672.0,0.0251266505259302,-84545.88120836986,0.8567041965199591,0.4039575289575289,0.9725702202361952,76851.0511556265,-102468.58236399648,-21987.41999999998,-31595.850000000013,-5345.079999999999
657ea2ab-11cb-4505-991f-dbda04ec34d7,671.0,0.0254114870501108,-85027.53845052967,0.8567041965199591,0.4012464046021093,0.972290935205873,76673.26391346622,-102468.58236399652,-22066.859999999982,-31795.27999999994,-5370.080000000005
68d68015-b2e5-45f0-8e00-8c9d9481fdab,670.0,0.0256556326422656,-85445.78507318645,0.8567041965199591,0.3989513822688275,0.9720515480370252,76618.80729080999,-102468.58236399644,-22168.81999999999,-32023.819999999974,-5403.37
05540c4d-f0ff-4471-b27b-b72bd940740b,669.0,0.0259608146324591,-84672.61615071404,0.857727737973388,0.3964049195837275,0.9717722630067028,76434.56735031962,-101142.81350103376,-22272.68,-32262.570000000003,-5429.120000000001
da5cb62d-f09b-4237-82e8-cb9306c09893,668.0,0.0260421964965107,-84830.45417329043,0.857727737973388,0.3956562795089707,0.9716924672837536,76393.00932774348,-101142.81350103374,-22305.039999999997,-32335.97000000001,-5439.640000000001
372abdbd-12cc-4799-b290-23926c7c2099,667.0,0.0262253056906268,-83101.15639915114,0.8597748208802457,0.3945514325974636,0.9715528247685924,76321.35201675832,-99178.6684159096,-22351.16,-32448.820000000003,-5443.859999999998
735a6f5c-0d76-45e9-8cc5-6881151b7846,666.0,0.0264084148847429,-80566.48313275244,0.8618219037871033,0.3934579439252336,0.9714131822534312,76268.15866565597,-96390.40179840842,-22407.50999999999,-32582.439999999995,-5454.289999999998
d84f8add-38f0-464e-a270-24055670d16f,665.0,0.026591524078859,-80665.25884452902,0.8628454452405322,0.3920930232558139,0.9712535908075328,76237.57295387934,-96335.2317984084,-22440.239999999983,-32671.730000000018,-5455.629999999999
63871e19-62a0-4eb7-a2da-280a3ebef4a9,664.0,0.0268763606030396,-81132.85221057269,0.8628454452405322,0.3895563770794824,0.9709743057772104,76196.28958783564,-96335.2317984084,-22559.809999999998,-32939.420000000006,-5494.679999999999
41c60815-eba8-438f-a309-524d921bd7b4,663.0,0.0270594697971557,-81354.63546375948,0.8628454452405322,0.3879429360331339,0.9707947654005744,76188.58633464873,-96335.23179840844,-22617.01000000001,-33078.07000000003,-5512.910000000004
76d2c309-d7a2-4ab3-91f2-686273d0187d,662.0,0.0272832699232975,-81730.31838682442,0.8628454452405322,0.385989010989011,0.970575327162464,76094.85341158352,-96335.23179840844,-22693.579999999987,-33258.84000000006,-5537.520000000003
66ccc787-baa1-4676-9507-ca1ebdc93e60,661.0,0.0275070700494394,-82035.1563661375,0.8628454452405322,0.3840546697038724,0.9703558889243536,76068.89543227093,-96335.2317984084,-22769.139999999963,-33437.90999999997,-5561.77
209d1640-3475-48b3-9695-f3cad3ab7f29,660.0,0.0276698337775426,-80335.00636990818,0.8638689866939611,0.3829401088929219,0.9702162464091924,75998.06773523203,-94387.11410514018,-22820.200000000004,-33555.06000000001,-5570.700000000004
b1eec85b-aa12-4793-8e27-c72b6e300b8b,659.0,0.0278122520396329,-79119.5373653549,0.8648925281473899,0.3820072332730561,0.9700965528247686,75966.7875300659,-92977.73489542089,-22866.85,-33662.00000000001,-5579.74
94901dde-044e-40e7-8e4d-8d14a07de96c,658.0,0.0279139793696974,-79347.74388343425,0.8648925281473899,0.3811456923770862,0.969996808171082,75860.64101198646,-92977.73489542089,-22899.66,-33740.770000000026,-5590.220000000003
b1b92277-6212-4182-a4e2-4ddbee8280d0,657.0,0.0281784704278651,-79772.3419739535,0.8648925281473899,0.3789237668161435,0.969737472071497,75844.28292146749,-92977.73489542089,-23014.749999999975,-33996.24000000003,-5627.9000000000015
7459353f-8f1b-4971-af92-4ef47da2e5f2,656.0,0.028402270554007,-80084.85639929032,0.8648925281473899,0.3770638107987505,0.9695180338333864,75815.73849613058,-92977.73489542086,-23091.99,-34178.13999999999,-5652.729999999999
aece6c91-b34b-4b8b-8174-b29f304644d3,655.0,0.0285243433500844,-80288.00338022597,0.8648925281473899,0.3760569648420115,0.9693983402489628,75813.49151519469,-92977.7348954209,-23149.199999999997,-34303.00000000002,-5671.56
c4316583-73eb-41da-a209-d0ac0035bf3c,654.0,0.0288702162723037,-80885.13340603709,0.8648925281473899,0.3732332155477031,0.9690592084264285,75675.21148938383,-92977.73489542086,-23275.11999999999,-34595.26000000004,-5712.230000000003
18000c9a-a601-4cfc-b052-19eb69729005,653.0,0.0291143618644585,-78793.72465917081,0.8669396110542477,0.3718173836698858,0.9688597191190552,75558.44938891099,-90514.95404808177,-23346.829999999973,-34765.510000000024,-5724.8799999999965
c7dd1eff-8d23-45c8-bf9a-6c1f36d80b23,652.0,0.0293381619906003,-79172.79309455026,0.8669396110542477,0.3700305810397553,0.9686402808809448,75473.83095353155,-90514.95404808177,-23427.50000000001,-34953.25,-5750.919999999999
62ae415f-1fc0-4b36-8c7d-a2fc332c6354,651.0,0.0295416166507293,-79504.41755477642,0.8669396110542477,0.3684210526315789,0.9684407915735715,75430.89649330542,-90514.95404808178,-23507.74,-35135.650000000016,-5776.97
72d94027-1066-41fe-b089-9808db9e762a,650.0,0.0297247258448454,-79745.38076450734,0.8669396110542477,0.3669844020797227,0.9682612511969358,75426.82328357444,-90514.95404808178,-23572.42,-35287.020000000004,-5797.81
f5a20ce5-f4b1-47c1-9664-0407e54923cd,649.0,0.0299078350389615,-78565.82537377883,0.8679631525076765,0.365832614322692,0.9681016597510372,75353.84511980483,-89018.80049358355,-23639.26,-35443.49999999999,-5818.110000000001
ec162c26-d02d-4baa-a0ab-741b9b67c338,648.0,0.0301926715631421,-78693.23503581216,0.8689866939611054,0.3639091298756965,0.9678423236514524,75222.05545777138,-88687.59049358354,-23729.90000000001,-35656.969999999994,-5840.83
b1bd2cc3-f198-4946-babc-60a77caf211f,647.0,0.0305385444853614,-79160.34822151873,0.8689866939611054,0.3612765957446808,0.967503191828918,75192.14227206487,-88687.59049358356,-23848.709999999992,-35937.17000000001,-5879.02
200a667e-bfd1-483c-a724-3d22b0fbddb3,646.0,0.0306809627474517,-79271.00872146239,0.8700102354145343,0.3604749787955895,0.967383498244494,75187.33597363473,-88629.77469509706,-23892.82,-36044.76,-5890.990000000001
