FRAUD_ANALYSIS_ID,THRESHOLD,W1,W2,W3,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
4c9377a6-b80d-4427-a43b-1bc914138d6e,650.0,-6.0734,0.9844,3.9017,0.0825822465463571,-90262.08424458488,0.7011258955987717,0.1443929173693086,0.9132022023619534,75588.76710426285,-29263.791348847644,-43011.76,-80750.03000000001,-12825.27
d6762b50-83f6-454d-bc87-903e0484b6ed,650.0,-5.5734,0.9844,4.4017,0.0825822465463571,-90262.08424458488,0.7011258955987717,0.1443929173693086,0.9132022023619534,75588.7671042628,-29263.791348847644,-43011.76,-80750.03000000003,-12825.270000000002
27aa26d4-03b8-4239-a380-2d9502119fea,650.0,-7.0734,0.9844,3.4017,0.0825822465463571,-90262.08424458496,0.7011258955987717,0.1443929173693086,0.9132022023619534,75588.7671042626,-29263.791348847644,-43011.760000000046,-80750.0300000001,-12825.269999999997
656368cf-09d9-487c-ab01-2359633a0a24,650.0,-7.5734,0.9844,2.4017,0.0825822465463571,-90262.08424458498,0.7011258955987717,0.1443929173693086,0.9132022023619534,75588.7671042629,-29263.791348847644,-43011.76,-80750.03000000001,-12825.27
a7151440-1fde-40c4-bd2f-5ea5dd89b588,650.0,-8.0734,0.9844,3.4017,0.0825822465463571,-90262.08424458506,0.7011258955987717,0.1443929173693086,0.9132022023619534,75588.76710426262,-29263.79134884763,-43011.759999999966,-80750.02999999988,-12825.269999999991
0e819920-5795-4795-93a3-91a763e58705,650.0,-7.0734,0.9844,2.4017,0.0825822465463571,-90262.08424458514,0.7011258955987717,0.1443929173693086,0.9132022023619534,75588.76710426266,-29263.791348847644,-43011.75999999999,-80750.03000000001,-12825.269999999977
44ea5353-f159-47a1-b5a0-057a3b5f7171,850.0,-5.0734,3.4844,1.4017,0.0916359789220972,-132481.29015887878,0.4452405322415558,0.088074509009921,0.8993376954995213,79441.4640806753,-56377.90423955492,-47902.19999999984,-91953.08999999966,-15689.560000000034
4f2a04b0-2ab5-4939-889b-7d4e0bf4c11e,850.0,-7.0734,3.4844,1.4017,0.0916359789220972,-132481.2901588792,0.4452405322415558,0.088074509009921,0.8993376954995213,79441.46408067485,-56377.90423955496,-47902.2,-91953.09,-15689.560000000012
e947366c-60c9-4bb9-9e1b-6c4cd543dea8,850.0,-6.5734,3.4844,1.4017,0.0916359789220972,-132481.2901588799,0.4452405322415558,0.088074509009921,0.8993376954995213,79441.46408067468,-56377.90423955497,-47902.19999999998,-91953.09000000008,-15689.560000000003
d952cde9-d5ff-4986-8c8a-8b316fcf7b66,850.0,-5.5734,3.4844,1.4017,0.0916359789220972,-132481.29015888018,0.4452405322415558,0.088074509009921,0.8993376954995213,79441.46408067482,-56377.90423955497,-47902.2,-91953.08999999998,-15689.56
8aeccf20-b9f6-4f1e-8a4e-aa5e5f8aa8d6,850.0,-8.0734,3.4844,1.4017,0.0916359789220972,-132481.29015888026,0.4452405322415558,0.088074509009921,0.8993376954995213,79441.46408067479,-56377.90423955496,-47902.19999999999,-91953.09,-15689.559999999998
bff75f55-2825-4f82-97cf-9c17852f5e5f,850.0,-7.5734,3.4844,1.4017,0.0916359789220972,-132481.29015888026,0.4452405322415558,0.088074509009921,0.8993376954995213,79441.46408067465,-56377.90423955495,-47902.199999999975,-91953.0900000001,-15689.559999999996
b5aa7b26-219f-43ed-8de7-fa317898b90b,850.0,-6.0734,3.4844,1.4017,0.0916359789220972,-132481.29015888026,0.4452405322415558,0.088074509009921,0.8993376954995213,79441.46408067479,-56377.90423955496,-47902.2,-91953.09000000004,-15689.56
e3d31cc4-5783-48d9-a8a3-0111aec60a67,850.0,-5.0734,3.4844,1.9017,0.0916970153201359,-132880.46100689803,0.4452405322415558,0.0880210441116956,0.8992778487073093,79128.04323265563,-56377.90423955499,-47925.98999999999,-92007.32999999991,-15697.280000000015
9de18da1-f896-45b9-9cdd-24c4ea8ad45a,850.0,-6.0734,3.4844,1.9017,0.0916970153201359,-132880.4610068986,0.4452405322415558,0.0880210441116956,0.8992778487073093,79128.04323265559,-56377.90423955494,-47925.98999999994,-92007.3299999999,-15697.280000000002
f929e386-7760-4820-8d55-123909a9f67a,850.0,-7.5734,3.4844,1.9017,0.0916970153201359,-132880.46100689936,0.4452405322415558,0.0880210441116956,0.8992778487073093,79128.04323265566,-56377.90423955496,-47925.99000000001,-92007.33000000012,-15697.280000000002
8c5807f8-c9e6-4bb2-94be-aff7c309d9e9,850.0,-5.5734,3.4844,1.9017,0.0916970153201359,-132880.4610068994,0.4452405322415558,0.0880210441116956,0.8992778487073093,79128.04323265537,-56377.90423955496,-47925.989999999976,-92007.33000000005,-15697.279999999988
5fea4260-89fe-45b8-811a-a45309ed463c,850.0,-7.0734,3.4844,1.9017,0.0916970153201359,-132880.46100689942,0.4452405322415558,0.0880210441116956,0.8992778487073093,79128.04323265568,-56377.90423955496,-47925.98999999999,-92007.33,-15697.28
1de959ef-9c77-4a0b-a95f-b23d10d55ddc,850.0,-8.0734,3.4844,1.9017,0.0916970153201359,-132880.4610068995,0.4452405322415558,0.0880210441116956,0.8992778487073093,79128.04323265549,-56377.90423955498,-47925.98999999998,-92007.32999999996,-15697.280000000006
def197bd-4f7d-44a7-8285-f36406c4dccb,850.0,-6.5734,3.4844,1.9017,0.0916970153201359,-132880.4610068996,0.4452405322415558,0.0880210441116956,0.8992778487073093,79128.04323265559,-56377.90423955498,-47925.99000000002,-92007.33000000012,-15697.280000000002
0ef44fcc-87eb-402d-b893-0cde7eba6d35,850.0,-5.0734,3.4844,2.4017,0.0917580517181746,-133232.27627487286,0.4452405322415558,0.0879676440849342,0.8992180019150974,78835.71796468148,-56377.90423955498,-47941.170000000064,-92046.93,-15701.989999999996
2ffb0344-1339-4ed7-9964-8b96fca91b8f,850.0,-7.5734,3.4844,2.4017,0.0917580517181746,-133232.27627487291,0.4452405322415558,0.0879676440849342,0.8992180019150974,78835.71796468184,-56377.90423955495,-47941.17,-92046.9299999999,-15701.989999999998
28230f27-dfb4-45f3-8cd2-b44db2e577a2,850.0,-5.5734,3.4844,2.4017,0.0917580517181746,-133232.27627487323,0.4452405322415558,0.0879676440849342,0.8992180019150974,78835.7179646817,-56377.90423955495,-47941.17,-92046.93000000002,-15701.989999999996
13ee17c6-5396-4646-b35a-7bb98cf04f02,850.0,-7.0734,3.4844,2.4017,0.0917580517181746,-133232.2762748733,0.4452405322415558,0.0879676440849342,0.8992180019150974,78835.7179646817,-56377.90423955496,-47941.17,-92046.93000000002,-15701.989999999998
39a5183f-7d4c-4cbc-b1aa-1ff1d643d78a,850.0,-6.5734,3.4844,2.4017,0.0917580517181746,-133232.27627487373,0.4452405322415558,0.0879676440849342,0.8992180019150974,78835.71796468194,-56377.90423955496,-47941.17000000007,-92046.93000000008,-15701.990000000002
5421e4fd-168b-4629-ab81-a91f747ee008,850.0,-6.0734,3.4844,2.4017,0.0917580517181746,-133232.27627487373,0.4452405322415558,0.0879676440849342,0.8992180019150974,78835.71796468168,-56377.90423955496,-47941.16999999996,-92046.93000000004,-15701.990000000022
63387a7a-f7a0-4614-8097-e934855e8ddb,850.0,-7.5734,3.4844,2.9017,0.0918394335822262,-133810.358177737,0.4452405322415558,0.0878965447565164,0.8991382061921481,78387.19606181752,-56377.90423955495,-47977.87999999996,-92127.7400000001,-15714.030000000012
c1ca85fd-4ba8-4947-a4bd-0a158f360628,850.0,-5.5734,3.4844,2.9017,0.0918394335822262,-133810.3581777371,0.4452405322415558,0.0878965447565164,0.8991382061921481,78387.19606181777,-56377.904239555006,-47977.880000000005,-92127.74000000002,-15714.03000000001
43a43661-92bc-4c2b-9a75-2a7b3ad171ff,850.0,-6.0734,3.4844,2.9017,0.0918394335822262,-133810.35817773716,0.4452405322415558,0.0878965447565164,0.8991382061921481,78387.19606181758,-56377.90423955497,-47977.87999999998,-92127.74000000002,-15714.030000000004
e9b76bfc-af72-44ab-9cf9-971202cab889,850.0,-7.0734,3.4844,2.9017,0.0918394335822262,-133810.3581777374,0.4452405322415558,0.0878965447565164,0.8991382061921481,78387.19606181755,-56377.90423955497,-47977.88,-92127.74,-15714.029999999995
5de53c3a-e80a-49f0-909f-86bf9b0d34ac,850.0,-8.0734,3.4844,2.9017,0.0918394335822262,-133810.35817773748,0.4452405322415558,0.0878965447565164,0.8991382061921481,78387.19606181765,-56377.90423955497,-47977.88000000001,-92127.74,-15714.03
3ac374f0-dedd-42ba-862b-2f531532dee4,850.0,-5.0734,3.4844,2.9017,0.0918394335822262,-133810.35817773774,0.4452405322415558,0.0878965447565164,0.8991382061921481,78387.19606181768,-56377.90423955496,-47977.87999999995,-92127.74000000008,-15714.029999999995
36cb4524-4433-4f89-a5c7-2f5325a3594b,850.0,-6.5734,3.4844,2.9017,0.0918394335822262,-133810.35817773797,0.4452405322415558,0.0878965447565164,0.8991382061921481,78387.19606181773,-56377.90423955497,-47977.87999999996,-92127.74000000008,-15714.030000000008
0202f481-56ae-4149-b1c9-65f200bfbd81,850.0,-7.5734,3.4844,4.4017,0.0919208154462778,-134477.9229005849,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896887,-56377.90423955499,-48010.3699999999,-92201.36999999992,-15724.61
64ce0f43-1a47-4263-93ab-aca99052bbdb,850.0,-5.5734,3.4844,3.4017,0.0919208154462778,-134477.92290058505,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896932,-56377.90423955496,-48010.36999999994,-92201.36999999997,-15724.609999999991
27618023-857d-40cb-80b2-83f586b591cb,850.0,-7.0734,3.4844,3.4017,0.0919208154462778,-134477.92290058546,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896875,-56377.90423955496,-48010.369999999966,-92201.37,-15724.60999999999
82d41c26-7f06-42a5-8260-e858081e2314,850.0,-7.0734,3.4844,4.4017,0.0919208154462778,-134477.92290058557,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896894,-56377.90423955497,-48010.37,-92201.37000000008,-15724.610000000008
90ce7ffe-ab52-4865-b5b7-072c312c125b,850.0,-6.5734,3.4844,4.4017,0.0919208154462778,-134477.9229005856,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896903,-56377.90423955495,-48010.369999999966,-92201.37000000014,-15724.610000000011
0204a41a-65cb-4923-a60b-704a36c61f33,850.0,-5.0734,3.4844,3.9017,0.0919208154462778,-134477.9229005858,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896887,-56377.90423955498,-48010.36999999993,-92201.36999999984,-15724.609999999971
d5e69ddc-a60d-4223-a29c-e2b6d5bafeb9,850.0,-6.5734,3.4844,3.4017,0.0919208154462778,-134477.92290058584,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896878,-56377.90423955496,-48010.36999999995,-92201.37000000004,-15724.610000000015
917f0353-0caf-41e8-ac02-bf141c85cadb,850.0,-6.0734,3.4844,3.4017,0.0919208154462778,-134477.92290058584,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896912,-56377.90423955497,-48010.36999999998,-92201.37000000004,-15724.609999999995
9812e1da-4243-43d5-b2dc-c2a4ead9b9c6,850.0,-5.0734,3.4844,3.4017,0.0919208154462778,-134477.92290058584,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896909,-56377.90423955496,-48010.37,-92201.37000000004,-15724.610000000004
0fea82d9-c6af-49b2-88f9-0a80cb1128a8,850.0,-8.0734,3.4844,3.4017,0.0919208154462778,-134477.9229005859,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896904,-56377.90423955498,-48010.37,-92201.37000000002,-15724.61
9965669a-e713-4e87-a2da-1472b487f72e,850.0,-8.0734,3.4844,3.9017,0.0919208154462778,-134477.92290058592,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896893,-56377.90423955496,-48010.37000000002,-92201.37,-15724.609999999995
78422c0a-b11d-4b16-99b5-330f5fe3f51a,850.0,-6.5734,3.4844,3.9017,0.0919208154462778,-134477.92290058592,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896896,-56377.90423955496,-48010.36999999999,-92201.37000000004,-15724.610000000002
ae06f39a-85a9-4c5f-8573-7b86cac1a3fc,850.0,-8.0734,3.4844,4.4017,0.0919208154462778,-134477.92290058598,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896909,-56377.90423955496,-48010.37,-92201.37000000002,-15724.61
d328cdd0-4963-4d2f-938a-78e6cbec937c,850.0,-7.5734,3.4844,3.9017,0.0919208154462778,-134477.92290058598,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896893,-56377.90423955495,-48010.36999999999,-92201.37000000004,-15724.61000000002
9521ea8e-499a-4740-b883-12277f8d2329,850.0,-5.5734,3.4844,3.9017,0.0919208154462778,-134477.922900586,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896903,-56377.90423955497,-48010.37,-92201.37,-15724.61
d384ab0a-6559-4aaa-af77-9a171e6b759a,850.0,-5.5734,3.4844,4.4017,0.0919208154462778,-134477.922900586,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896894,-56377.90423955498,-48010.36999999994,-92201.37000000008,-15724.61
75ea2425-6fd7-4b4e-af64-3a018e7a459f,850.0,-7.0734,3.4844,3.9017,0.0919208154462778,-134477.92290058604,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896912,-56377.90423955497,-48010.36999999999,-92201.37000000004,-15724.610000000011
116c0228-a216-40c6-ba70-7fea1360fbd8,850.0,-7.5734,3.4844,3.4017,0.0919208154462778,-134477.92290058607,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896903,-56377.90423955496,-48010.37000000002,-92201.37000000004,-15724.610000000006
142a6552-2152-4a25-a66f-581a1f5eb106,850.0,-6.0734,3.4844,3.9017,0.0919208154462778,-134477.92290058607,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896897,-56377.90423955496,-48010.36999999999,-92201.37000000004,-15724.61
32735b47-612d-4499-8938-b99eee3caefc,850.0,-6.0734,3.4844,4.4017,0.0919208154462778,-134477.92290058607,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896903,-56377.90423955496,-48010.36999999999,-92201.37000000004,-15724.609999999995
8d670368-e0cf-4226-a823-10d3d40ae6e3,850.0,-5.0734,3.4844,4.4017,0.0919208154462778,-134477.9229005862,0.4452405322415558,0.0878255602665051,0.8990584104691989,77836.33133896913,-56377.90423955497,-48010.37,-92201.37000000002,-15724.610000000011
caf6fb81-8343-4fe1-aa1a-6e9c8561e689,800.0,-6.0734,2.9844,1.4017,0.0932636162031291,-126247.75872039326,0.5087001023541453,0.0978153906711277,0.8989786147462496,78793.79456669468,-49282.83328708907,-48031.43999999994,-92323.08999999988,-15404.190000000037
101077ec-0e85-4331-9296-83b193687cd9,800.0,-5.5734,2.9844,1.4017,0.0932636162031291,-126247.7587203938,0.5087001023541453,0.0978153906711277,0.8989786147462496,78793.7945666948,-49282.83328708909,-48031.43999999993,-92323.09000000011,-15404.190000000002
cae88285-ea03-420c-af56-69d3f223548d,800.0,-6.5734,2.9844,1.4017,0.0932636162031291,-126247.75872039424,0.5087001023541453,0.0978153906711277,0.8989786147462496,78793.79456669476,-49282.83328708909,-48031.44000000002,-92323.09000000008,-15404.19
c49632bc-4516-4576-b6e3-6e62e12ae0cc,800.0,-8.0734,2.9844,1.4017,0.0932636162031291,-126247.75872039433,0.5087001023541453,0.0978153906711277,0.8989786147462496,78793.79456669478,-49282.83328708909,-48031.44,-92323.09000000008,-15404.189999999997
d1c341cc-dd05-4b2a-81b3-52067c139491,800.0,-7.0734,2.9844,1.4017,0.0932636162031291,-126247.75872039434,0.5087001023541453,0.0978153906711277,0.8989786147462496,78793.7945666947,-49282.83328708909,-48031.44,-92323.09000000004,-15404.190000000006
83881344-8cc8-4d64-ab99-990b9ae61412,800.0,-5.0734,2.9844,1.4017,0.0932636162031291,-126247.75872039435,0.5087001023541453,0.0978153906711277,0.8989786147462496,78793.79456669466,-49282.833287089095,-48031.44,-92323.09000000008,-15404.190000000006
22cd037a-bed7-4d47-b84f-9ff08dd5bf93,800.0,-7.5734,2.9844,1.4017,0.0932636162031291,-126247.7587203944,0.5087001023541453,0.0978153906711277,0.8989786147462496,78793.79456669466,-49282.83328708909,-48031.43999999999,-92323.09000000004,-15404.189999999997
cf956792-3e42-4fda-aada-a7f42ee53731,800.0,-5.5734,2.9844,1.9017,0.0933246526011678,-126611.87674104911,0.5087001023541453,0.0977576711250983,0.8989187679540377,78501.7265460398,-49282.83328708911,-48050.73999999999,-92369.69000000005,-15410.340000000006
74b30d37-fda4-4530-bb7e-590918d6a158,800.0,-8.0734,2.9844,1.9017,0.0933246526011678,-126611.87674104914,0.5087001023541453,0.0977576711250983,0.8989187679540377,78501.72654603978,-49282.83328708911,-48050.74,-92369.69,-15410.340000000006
25757a9b-82c8-4d9a-b7c5-212636e9d842,800.0,-6.0734,2.9844,1.9017,0.0933246526011678,-126611.87674104926,0.5087001023541453,0.0977576711250983,0.8989187679540377,78501.72654603989,-49282.833287089095,-48050.739999999976,-92369.69000000012,-15410.34
aaf672d4-ee88-4cea-8e37-c17a9b1bc792,800.0,-5.0734,2.9844,1.9017,0.0933246526011678,-126611.87674104926,0.5087001023541453,0.0977576711250983,0.8989187679540377,78501.72654603969,-49282.83328708909,-48050.73999999992,-92369.69000000012,-15410.340000000017
5537b9c8-9891-4094-81f7-8c060998099c,800.0,-7.0734,2.9844,1.9017,0.0933246526011678,-126611.87674104927,0.5087001023541453,0.0977576711250983,0.8989187679540377,78501.72654603982,-49282.8332870891,-48050.73999999999,-92369.68999999996,-15410.34
40b75c36-1c89-419f-9d81-09d2472b6a39,800.0,-6.5734,2.9844,1.9017,0.0933246526011678,-126611.87674104936,0.5087001023541453,0.0977576711250983,0.8989187679540377,78501.7265460398,-49282.8332870891,-48050.73999999998,-92369.69,-15410.34
3e61a9f3-335b-42d5-9e9e-e13f01d32401,800.0,-7.5734,2.9844,1.9017,0.0933246526011678,-126611.87674104942,0.5087001023541453,0.0977576711250983,0.8989187679540377,78501.7265460399,-49282.833287089095,-48050.739999999925,-92369.69000000006,-15410.339999999987
a0badba9-b028-46c1-ab65-974343f8d94c,800.0,-5.0734,2.9844,2.4017,0.0934060344652194,-127172.38069522569,0.5087001023541453,0.0976808176100628,0.8988389722310884,78066.32259186129,-49282.83328708912,-48085.98999999988,-92448.00999999951,-15421.870000000024
d2e73ed9-dad5-4e80-a3b8-fbaa1ac03ce8,800.0,-7.5734,2.9844,2.4017,0.0934060344652194,-127172.38069522716,0.5087001023541453,0.0976808176100628,0.8988389722310884,78066.32259186184,-49282.8332870891,-48085.98999999994,-92448.00999999997,-15421.870000000015
f5c066dc-add4-4397-b450-3434ec0f9a97,800.0,-6.0734,2.9844,2.4017,0.0934060344652194,-127172.3806952273,0.5087001023541453,0.0976808176100628,0.8988389722310884,78066.32259186177,-49282.8332870891,-48085.99000000001,-92448.01,-15421.870000000004
b2749386-5f95-4d6e-b534-ea29f3e38940,800.0,-5.5734,2.9844,2.4017,0.0934060344652194,-127172.3806952273,0.5087001023541453,0.0976808176100628,0.8988389722310884,78066.32259186181,-49282.8332870891,-48085.99000000002,-92448.01000000004,-15421.870000000004
35b36ec6-40aa-465f-b49c-95ce7c0bfefd,800.0,-6.5734,2.9844,2.4017,0.0934060344652194,-127172.38069522736,0.5087001023541453,0.0976808176100628,0.8988389722310884,78066.32259186181,-49282.83328708909,-48085.99,-92448.01,-15421.87
9ff4518d-09a1-4450-9352-683c961380bb,800.0,-8.0734,2.9844,2.4017,0.0934060344652194,-127172.3806952274,0.5087001023541453,0.0976808176100628,0.8988389722310884,78066.32259186174,-49282.8332870891,-48085.98999999996,-92448.01000000018,-15421.87
5dcfa307-0115-41ce-a419-c0abe54a6c6a,800.0,-7.0734,2.9844,2.4017,0.0934060344652194,-127172.38069522764,0.5087001023541453,0.0976808176100628,0.8988389722310884,78066.32259186172,-49282.8332870891,-48085.98999999996,-92448.00999999997,-15421.869999999994
c6a0fd51-8abf-4e15-836e-59b97ac5a9be,800.0,-5.5734,2.9844,2.9017,0.0934670708632581,-127685.22958306831,0.5087001023541453,0.0976232567275584,0.8987791254388765,77642.53370402029,-49282.83328708909,-48110.85999999999,-92504.08999999994,-15429.98000000002
88174939-02b4-4a81-b2f5-6b7b8dd912c9,800.0,-7.0734,2.9844,2.9017,0.0934670708632581,-127685.22958306836,0.5087001023541453,0.0976232567275584,0.8987791254388765,77642.53370402067,-49282.833287089095,-48110.86,-92504.09000000004,-15429.980000000009
add4d5ad-8d5f-489a-be59-65bc89e35132,800.0,-6.0734,2.9844,2.9017,0.0934670708632581,-127685.22958306856,0.5087001023541453,0.0976232567275584,0.8987791254388765,77642.53370402067,-49282.833287089095,-48110.86000000001,-92504.09000000004,-15429.98
893c82f7-9abd-498f-8ce9-7e604cd5587b,800.0,-6.5734,2.9844,2.9017,0.0934670708632581,-127685.2295830686,0.5087001023541453,0.0976232567275584,0.8987791254388765,77642.53370402058,-49282.8332870891,-48110.85999999997,-92504.09000000008,-15429.980000000014
0db37810-4c53-4df2-8886-d28afcb2abde,800.0,-5.0734,2.9844,2.9017,0.0934670708632581,-127685.2295830686,0.5087001023541453,0.0976232567275584,0.8987791254388765,77642.5337040205,-49282.83328708909,-48110.860000000015,-92504.09000000004,-15429.979999999996
44a4672b-d7bc-4011-b765-23ba0bb19ea4,800.0,-7.5734,2.9844,2.9017,0.0934670708632581,-127685.22958306862,0.5087001023541453,0.0976232567275584,0.8987791254388765,77642.53370402053,-49282.8332870891,-48110.860000000015,-92504.08999999998,-15429.979999999998
c2e62cac-9041-4e0a-92a5-65121ed49a8d,800.0,-6.0734,2.9844,3.9017,0.0935077617952839,-127985.06588709816,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998912,-49282.8332870891,-48127.40000000002,-92541.40999999948,-15435.37000000001
3fdecf16-350c-40b2-ac61-4c3ad053f32e,800.0,-6.0734,2.9844,4.4017,0.0935077617952839,-127985.06588709974,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998915,-49282.83328708909,-48127.39999999998,-92541.40999999986,-15435.369999999988
19f3a7ef-2d0e-47f9-9c1b-412ae00c1f99,800.0,-7.0734,2.9844,3.4017,0.0935077617952839,-127985.06588709986,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998903,-49282.833287089095,-48127.4,-92541.41000000008,-15435.370000000015
71b72ef2-1c15-4b6c-b466-1e9262494f1d,800.0,-5.0734,2.9844,3.9017,0.0935077617952839,-127985.06588709992,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998877,-49282.8332870891,-48127.40000000001,-92541.41000000008,-15435.370000000006
5d5dd072-8d36-4ae6-8e7b-12f2434a936d,800.0,-6.5734,2.9844,4.4017,0.0935077617952839,-127985.06588710003,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.947399989,-49282.83328708909,-48127.4,-92541.41000000005,-15435.370000000004
a6d46cdf-57b3-43ad-9424-1e7729700012,800.0,-5.5734,2.9844,3.9017,0.0935077617952839,-127985.06588710006,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998893,-49282.83328708909,-48127.4,-92541.41,-15435.37
78d17b9c-ae5a-445b-b4f5-dc9709601b8a,800.0,-7.5734,2.9844,3.4017,0.0935077617952839,-127985.06588710008,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998903,-49282.8332870891,-48127.39999999998,-92541.41,-15435.37
46e4c22e-1a4b-4756-b48b-ec1f8da82f1e,800.0,-6.5734,2.9844,3.4017,0.0935077617952839,-127985.06588710012,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998897,-49282.833287089095,-48127.399999999965,-92541.41000000006,-15435.369999999995
6ec3a182-33f9-4a67-b1d2-763bf68d7bbb,800.0,-8.0734,2.9844,3.9017,0.0935077617952839,-127985.06588710014,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998892,-49282.833287089095,-48127.4,-92541.41000000005,-15435.370000000006
f901a463-5c9f-493b-bea9-d6990ef86e88,800.0,-7.5734,2.9844,4.4017,0.0935077617952839,-127985.06588710018,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998897,-49282.8332870891,-48127.39999999998,-92541.41,-15435.370000000004
20d905b8-b70b-482f-8dcd-fe76e179479b,800.0,-5.0734,2.9844,4.4017,0.0935077617952839,-127985.06588710018,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998892,-49282.83328708908,-48127.39999999998,-92541.4100000001,-15435.369999999992
d67f19bf-5a0a-4f57-8910-4c146bd87d23,800.0,-8.0734,2.9844,4.4017,0.0935077617952839,-127985.0658871002,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998912,-49282.8332870891,-48127.40000000004,-92541.41000000002,-15435.369999999995
6c25e8a6-75b6-4c08-b5d0-3530cb86f1ff,800.0,-7.0734,2.9844,4.4017,0.0935077617952839,-127985.0658871002,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998895,-49282.833287089095,-48127.4,-92541.41000000002,-15435.37
bfbb4437-04d9-441a-92fc-05d0074dcf18,800.0,-5.5734,2.9844,3.4017,0.0935077617952839,-127985.0658871002,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998889,-49282.83328708909,-48127.4,-92541.41000000005,-15435.37
381825bc-7fa3-4328-b529-0fb7d06c9320,800.0,-6.5734,2.9844,3.9017,0.0935077617952839,-127985.06588710024,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998879,-49282.8332870891,-48127.39999999999,-92541.41000000005,-15435.369999999988
a04948c5-76df-4783-879e-5c2762bdf1cb,800.0,-6.0734,2.9844,3.4017,0.0935077617952839,-127985.06588710033,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998922,-49282.8332870891,-48127.39999999999,-92541.40999999989,-15435.37000000001
6f986d5a-af0d-410a-a98e-89b57e63b93f,800.0,-7.5734,2.9844,3.9017,0.0935077617952839,-127985.06588710044,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998903,-49282.833287089095,-48127.399999999965,-92541.41000000008,-15435.370000000004
072c82e3-d609-4484-9453-a9d07ac2b49a,800.0,-5.5734,2.9844,4.4017,0.0935077617952839,-127985.06588710049,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998915,-49282.83328708906,-48127.399999999936,-92541.41000000012,-15435.370000000024
1519cc4b-6f05-4139-b85a-4eb4aece3347,800.0,-7.0734,2.9844,3.9017,0.0935077617952839,-127985.06588710054,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.9473999889,-49282.833287089095,-48127.39999999998,-92541.4100000001,-15435.370000000004
daa1faee-879d-4e86-92a3-61fa8f7bf2b8,800.0,-5.0734,2.9844,3.4017,0.0935077617952839,-127985.0658871009,0.5087001023541453,0.0975849204790889,0.8987392275774019,77401.94739998908,-49282.833287089066,-48127.39999999991,-92541.40999999989,-15435.369999999992
f1dddfef-c578-4689-9318-6e9fb9e1ecf0,750.0,-5.0734,2.4844,1.4017,0.0953185082704319,-122000.2441250548,0.586489252814739,0.1089767972613161,0.8984798914778168,78154.88570136829,-44332.189826424736,-48114.88999999998,-92672.87,-15035.18000000001
15a7030f-3eaf-4f7e-85b6-66fe2b191052,750.0,-6.5734,2.4844,1.4017,0.0953185082704319,-122000.24412505588,0.586489252814739,0.1089767972613161,0.8984798914778168,78154.88570136862,-44332.18982642472,-48114.890000000014,-92672.86999999997,-15035.179999999991
