FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
e13b0089-0f39-4151-8402-b519cb32b759,764.0,0.0120241704136233,-163058.7488315475,0.77482088024565,0.5615727002967359,0.9838214171720396,82081.50268942099,-200513.05152096867,-18026.0,-22139.130000000005,-4462.0700000000015
e258495c-14d0-46bc-aa8f-fb4d896b5ab6,763.0,0.0121665886757136,-162015.9611204757,0.7758444216990789,0.5589970501474927,0.9837017235876157,82037.86189291714,-199257.3830133927,-18071.86,-22249.82,-4474.759999999999
12b8916c-9f12-47dc-9371-12e7d3d9d6d1,762.0,0.0122276250737523,-162081.8418806773,0.7758444216990789,0.5577630610743194,0.9836418767954036,82037.3911327161,-199257.3830133927,-18088.979999999992,-22292.720000000023,-4480.150000000002
c8fb88ce-e16a-4af1-861d-78533fa84734,761.0,0.0123293524038168,-162224.50546552497,0.7758444216990789,0.5557184750733137,0.9835421321417172,81994.08754786666,-199257.38301339268,-18114.339999999986,-22358.84000000001,-4488.029999999998
fd928b94-d9d8-4281-8558-9b5b90c00049,760.0,0.0124514251998942,-161727.13767024092,0.7768679631525077,0.5536105032822757,0.9834423874880306,81885.26384058075,-198520.2415108216,-18149.58,-22446.05,-4496.530000000002
e38a9731-2446-4e9b-8484-00298e77832a,759.0,0.0125531525299586,-160592.50541842153,0.7789150460593655,0.5522496371552975,0.9833825406958188,81854.34485968576,-197279.39027810757,-18171.51,-22501.349999999995,-4494.599999999999
a0ea8fca-58ab-4dce-8f85-72d96ad9d750,758.0,0.0127159162580618,-159296.78514538778,0.7799385875127943,0.5493871665465032,0.9832428981806576,81740.56707789813,-195720.16222328605,-18213.7,-22603.200000000004,-4500.289999999999
60fce81a-4098-4549-8548-a75769069fb9,757.0,0.0128176435881263,-159393.5213706985,0.7809621289662231,0.5477386934673367,0.9831631024577082,81704.63085258781,-195695.6422232861,-18234.910000000003,-22662.85,-4504.75
0dc878ed-85a3-4228-809c-2080298f4f00,756.0,0.0129804073162295,-157641.48845964167,0.781985670419652,0.5449358059914408,0.983023459942547,81659.10710445803,-193675.03556409944,-18296.899999999998,-22805.71000000001,-4522.949999999999
23dd3a13-4d0f-44ae-8e99-d6108e350c95,755.0,0.0131228255783198,-157894.9261869387,0.7830092118730808,0.5425531914893617,0.9829037663581232,81589.9924296332,-193648.46861657157,-18357.69,-22939.59,-4539.169999999998
c80a6b74-7feb-4983-b598-5cbc2c54adfb,754.0,0.0132448983743972,-156323.14143912087,0.7840327533265097,0.5405786873676782,0.9828040217044366,81555.27892778188,-191928.2403669025,-18390.84,-23017.09999999999,-4542.2400000000025
a5483d49-5e50-42f8-9e49-53b1ef97c2f8,753.0,0.0133466257044617,-156479.80749557758,0.7840327533265097,0.5386779184247539,0.98270427705075,81538.77287132492,-191928.2403669025,-18429.58,-23105.960000000003,-4554.799999999999
07476d1c-bbf0-48ee-b2a5-5ee170f7d925,752.0,0.0134076621025004,-154772.5610039845,0.7850562947799385,0.5378681626928471,0.9826643791892754,81482.02621097215,-190074.24721495697,-18455.279999999995,-23163.90000000001,-4561.1599999999935
4bc5bc1a-d020-4959-ae76-00b85c7c271d,751.0,0.0135704258306036,-155015.11793416855,0.7850562947799385,0.5348675034867504,0.9825047877433768,81420.90928078826,-190074.2472149569,-18503.22999999999,-23282.210000000014,-4576.339999999999
e8f9a3a9-6a49-47fc-8798-4afd4b9ef38d,750.0,0.013692498626681,-155190.5016908642,0.7850562947799385,0.5326388888888889,0.982385094158953,81417.20552409145,-190074.2472149571,-18550.849999999984,-23390.79000000001,-4591.820000000002
cb122330-cfcb-4aa9-b531-83de355180c3,749.0,0.0138145714227584,-155400.25438510423,0.7850562947799385,0.5304287690179806,0.9822654005745292,81396.93282985203,-190074.24721495705,-18604.319999999992,-23509.27999999999,-4609.340000000003
3fcb3714-808b-41c2-b2ec-5b2e406417ad,748.0,0.0138349168887713,-154355.4956237997,0.7871033776867963,0.5307108350586611,0.9822853495052664,81376.62620521191,-189034.53182901276,-18599.769999999982,-23499.870000000024,-4597.950000000003
fc28e0e9-322e-4d83-b6eb-be3f8bcec551,747.0,0.0140383715489003,-154655.80044667408,0.7871033776867963,0.5270733379026731,0.9820858601978932,81321.46138233847,-189034.5318290128,-18665.72,-23657.990000000005,-4619.02
d256285a-43be-4c81-972c-0c231170153d,746.0,0.0142214807430164,-152745.44859965675,0.7881269191402251,0.5241660993873384,0.9819262687519948,81256.13322935584,-186817.57182901277,-18732.180000000004,-23813.139999999992,-4638.69
418feaba-9570-4a67-9ad2-3175db96f22d,745.0,0.0142621716750422,-147803.6279192137,0.7911975435005117,0.5244233378561737,0.9819462176827322,81164.63111892436,-181873.51903813807,-18713.42,-23771.35000000001,-4609.970000000001
cb00a111-ef89-4905-8a4c-b9c8a8352c2d,744.0,0.0143638990051067,-144866.64475376302,0.7932446264073695,0.5232950708980418,0.9818863708905202,81058.39913705274,-178770.10389081633,-18735.619999999995,-23818.09,-4601.229999999997
e881ef49-fce8-462d-bdf5-52a20f878d04,743.0,0.0145266627332099,-141103.96433446574,0.7963152507676561,0.5214477211796247,0.9817866262368335,80956.12339388163,-174829.64772834728,-18758.57000000001,-23881.13000000003,-4590.740000000003
b3a83ae8-55fd-4e29-bf3e-f0abe22112a3,742.0,0.0146283900632744,-138734.80831048565,0.7983623336745138,0.5203468979319547,0.9817267794446216,80865.25409625366,-172319.92240673967,-18773.08,-23922.11999999999,-4584.939999999997
4ae435e0-61c5-4116-8f80-4b035586e662,741.0,0.0148114992573904,-137631.31749792435,0.7993858751279427,0.5175612988734261,0.9815671879987232,80805.07235151835,-170929.70984944294,-18839.41,-24068.93,-4598.340000000002
047bd6f3-ac59-460a-86d9-04f2d6aa18ed,740.0,0.0149946084515065,-135123.8721090544,0.8014329580348004,0.5151315789473684,0.981427545483562,80592.67694550112,-168058.68905455538,-18885.749999999985,-24174.94000000001,-4597.169999999998
92208d85-8f0c-4528-860d-3d0e2c6f057e,739.0,0.0150759903155581,-135266.07078203087,0.8024564994882293,0.5140983606557377,0.98136769869135,80539.00827252453,-168051.7390545554,-18912.07,-24238.079999999994,-4603.189999999999
e479dcb8-3ce0-4e6c-a56b-7193a325300a,738.0,0.0152387540436613,-135573.55072669,0.8024564994882293,0.5114155251141552,0.9812081072454516,80413.8083278655,-168051.7390545554,-18960.300000000003,-24356.849999999995,-4618.469999999999
5ff75f97-4191-4b6a-b568-a149ab9464f8,737.0,0.0154422087037903,-133679.57289236668,0.804503582395087,0.5087378640776699,0.9810485157995532,80345.89467663216,-165841.85756899882,-19030.159999999996,-24519.180000000004,-4634.27
f4d45fc0-0ef3-49e4-b15c-2d1afefc7994,736.0,0.0155846269658806,-133906.08666666897,0.804503582395087,0.5064432989690721,0.980908873284392,80343.83090232966,-165841.85756899868,-19093.65,-24659.31000000002,-4655.100000000001
a7baa0c9-c1e0-49cb-9f54-478a8d615e5b,735.0,0.015706699761958,-132169.6542542168,0.8065506653019447,0.5051282051282051,0.9808290775614428,80297.89018817182,-163931.99444238824,-19130.17,-24745.86999999999,-4659.509999999998
071d84bd-beda-4a28-9c52-3d8a370beb3c,734.0,0.0158084270920225,-132343.4967752604,0.8065506653019447,0.5035143769968051,0.980729332907756,80229.45766712744,-163931.99444238827,-19157.52,-24815.36000000001,-4668.0800000000045
5987f800-286f-4024-bcf0-8b88c07925fb,733.0,0.0159304998880999,-132533.76429484456,0.8065506653019447,0.501591343093571,0.9806096393233322,80192.6101475435,-163931.99444238827,-19199.16,-24913.76000000001,-4681.460000000002
b2efd5f0-3802-405d-ac33-5ce5ecb0b0f5,732.0,0.0160932636162031,-132790.23859172635,0.8065506653019447,0.4990500316656111,0.9804500478774336,80171.57585066221,-163931.99444238824,-19264.809999999998,-25062.189999999995,-4702.819999999998
1f689386-9938-4a0b-a6ea-1256f5d39c28,731.0,0.0161949909462676,-132541.45118476872,0.8075742067553736,0.4977917981072555,0.9803702521544844,80140.1532576199,-163524.04444238826,-19300.31,-25145.45,-4711.8
ab4e49f7-4332-4efc-8d5d-023d93a85788,730.0,0.0162763728103192,-130384.0757224746,0.8085977482088025,0.4968553459119497,0.9803104053622724,80061.04871991293,-161225.96444238827,-19316.569999999992,-25189.68000000002,-4712.909999999996
b956cbef-1784-43c4-a717-0c535f29e5b3,729.0,0.016317063742345,-130412.43511678193,0.8096212896622313,0.4965473948524796,0.9802904564315352,80060.26201973158,-161213.03713651342,-19327.66,-25217.89,-4714.109999999999
1b0650ff-d166-41d5-b77b-a1f03f9178c4,728.0,0.0164391365384224,-127857.68826187696,0.8116683725690891,0.495315427857589,0.980210660708586,79995.34767219471,-158509.73593407174,-19353.250000000004,-25279.90999999999,-4710.139999999999
3a068053-0dca-4f78-b9fa-e7e69fefdad7,727.0,0.0166629366645643,-128160.63649111267,0.8116683725690891,0.4919354838709677,0.9799912224704757,79958.87944295927,-158509.7359340717,-19424.749999999996,-25452.07,-4732.959999999999
85dead4a-7aec-49cf-bb4e-e081c6c0d674,726.0,0.0168460458586803,-125983.41628206144,0.8137154554759468,0.4898336414048059,0.9798515799553144,79907.542334486,-156107.0586165478,-19476.159999999985,-25570.940000000013,-4736.799999999998
1a69ca93-b8f2-4a93-a6af-54904641f290,725.0,0.0170495005188093,-126280.11993297133,0.8137154554759468,0.4868340477648499,0.9796520906479412,79848.01868357653,-156107.05861654773,-19539.500000000004,-25724.61,-4756.969999999999
f529db0e-6462-40b4-94fc-acd3a6b2868e,724.0,0.0172122642469125,-124683.28117108245,0.8147389969293757,0.4847746650426309,0.97951244813278,79761.30147035248,-154253.1526414348,-19586.51,-25838.020000000004,-4766.899999999999
f210b2d8-794f-428f-a102-8469e7f65c2d,723.0,0.017313991576977,-124808.9477972174,0.8147389969293757,0.4833029751062538,0.9794127034790936,79759.88484421482,-154253.1526414349,-19620.03999999997,-25918.01000000004,-4777.629999999996
56b8d6a6-a17c-4625-8182-ae2439c9a9e5,722.0,0.0173953734410286,-124977.67994078354,0.8147389969293757,0.4821320411871593,0.9793329077561442,79690.35270065189,-154253.15264143486,-19646.789999999997,-25981.900000000016,-4786.1900000000005
1ec6b8d8-87fa-4f1d-8088-975cde58d3bb,721.0,0.0174971007710931,-125075.84457054772,0.8147389969293757,0.4806763285024155,0.9792331631024576,79687.26807088713,-154253.15264143486,-19670.75,-26045.63000000001,-4793.580000000002
3acc7081-b711-4480-b15d-4d83d193d62c,720.0,0.017720900897235,-125467.10721002672,0.8147389969293757,0.4775044991001799,0.9790137248643472,79562.40543140739,-154253.15264143486,-19742.229999999992,-26217.72999999999,-4816.399999999997
35b6ebe4-9349-407e-ab17-316c9bfce61b,719.0,0.0178429736933124,-125722.1955537422,0.8147389969293757,0.4757919904363419,0.9788940312799234,79489.49708769193,-154253.1526414349,-19793.29999999998,-26332.160000000047,-4833.079999999998
687864d6-d5f1-41b6-9786-bacd7675a4bd,718.0,0.0180260828874285,-124535.0595235326,0.8167860798362334,0.4738717339667458,0.9787543887647622,79462.34846515996,-152859.67798869283,-19843.39,-26453.970000000005,-4840.369999999999
4b9e0f20-0ebb-4b5b-822b-a40a4c7a7154,717.0,0.0181888466155317,-123765.99062774896,0.8178096212896623,0.4719432959243945,0.978614746249601,79312.8947551125,-151790.72538286136,-19882.88,-26556.3,-4848.980000000001
d2228a4b-3d37-4d91-9e9e-bb626cb1df59,716.0,0.0182905739455962,-122166.23108415835,0.8188331627430911,0.4708652148322542,0.9785349505266516,79175.38927529994,-149929.5403594582,-19918.32999999999,-26637.41,-4856.34
ef1a73f7-5d06-49dd-90f3-87d1ccae1d85,715.0,0.0183719558096478,-118841.69150330011,0.8208802456499488,0.4703812316715542,0.9784950526651772,79110.35779143687,-146497.16929473684,-19932.520000000004,-26672.390000000007,-4849.97
d056d7d5-44d7-4bb7-938e-67d3384a1713,714.0,0.0184940286057252,-115912.44283666054,0.8229273285568065,0.4693520140105078,0.978415256942228,79044.44110169822,-143399.2439383589,-19961.78,-26745.14,-4850.719999999999
99a631e7-b11b-4398-9d65-a97c3df07734,713.0,0.0186364468678155,-116022.84758844378,0.8239508700102354,0.4677513073794305,0.978295563357804,79034.35634991521,-143350.9739383589,-20001.640000000003,-26844.319999999992,-4860.27
c709a384-ab21-4a54-9a2c-4d9e3250f0aa,712.0,0.0187788651299058,-114921.34815564254,0.8249744114636642,0.4661654135338345,0.97817586977338,79002.58106332198,-142033.37921896455,-20052.84,-26963.41000000002,-4874.299999999999
53666652-563a-41e2-98a6-45d26a3e7040,711.0,0.0188805924599702,-113698.9841928678,0.8259979529170931,0.4651296829971181,0.9780960740504308,78971.12194351872,-140672.3061363863,-20083.53000000001,-27035.2,-4879.07
7b86f27f-5f66-4c46-84fc-285909f34708,710.0,0.019124738052125,-114082.34151136145,0.8259979529170931,0.4619347452776188,0.9778566868815832,78908.5346250247,-140672.30613638624,-20171.38999999999,-27239.750000000007,-4907.429999999999
956e5c9c-4671-4ae8-b3ce-cafd2b623648,709.0,0.0192875017802282,-114307.97845663152,0.8259979529170931,0.4598290598290598,0.9776970954356846,78830.4876797546,-140672.3061363862,-20208.23999999999,-27339.199999999997,-4918.72
79630267-b847-4941-a139-7c164aba6dde,708.0,0.0193892291102927,-114414.1455161694,0.8259979529170931,0.4585227272727272,0.977597350781998,78828.8906202171,-140672.3061363862,-20235.31,-27408.229999999992,-4927.1900000000005
0c3f10d7-47c8-4293-a695-babad5e276b1,707.0,0.0195926837704217,-114641.474169678,0.8259979529170931,0.4559322033898305,0.9773978614746248,78812.34196670822,-140672.30613638624,-20290.0,-27547.19000000001,-4944.32
2151817b-ebe1-4a2d-a809-abcc0c32d083,706.0,0.0196537201684604,-111547.08664081444,0.8280450358239508,0.4557746478873239,0.9773779125438876,78743.32875523427,-137482.01539604872,-20296.34,-27571.290000000008,-4940.77
30017690-5b23-4f45-9398-a1a4a01fbc06,705.0,0.0197757929645378,-109750.14474518952,0.8290685772773797,0.4545454545454545,0.977278167890201,78685.9864247668,-135485.9711699566,-20339.359999999997,-27664.390000000043,-4946.41
0139115c-8ebd-4e47-ae41-1c86169ba8b1,704.0,0.0199182112266281,-109990.5868061269,0.8290685772773797,0.4527669088876467,0.97713852537504,78593.14436382994,-135485.97116995664,-20377.66999999999,-27761.680000000026,-4958.410000000002
d2e22b6f-f5bb-4fc4-b440-5ae0e7702e3f,703.0,0.0200199385566926,-110133.8895322874,0.8290685772773797,0.451505016722408,0.9770387807213532,78559.4516376695,-135485.9711699566,-20406.390000000003,-27833.51,-4967.470000000001
7e142475-a814-4ea1-9aa8-211a5757e6ff,702.0,0.0201623568187829,-110370.11749166105,0.8290685772773797,0.4497501388117712,0.976899138206192,78504.54367829513,-135485.9711699566,-20455.739999999987,-27949.61000000006,-4983.340000000008
2b549a25-4f12-46bd-af9e-2a109b3806a1,701.0,0.0202844296148603,-110473.9432029334,0.8311156601842374,0.4488667772249862,0.9768193424832428,78487.92246210421,-135457.5056650375,-20489.88,-28029.53000000001,-4984.949999999999
db180660-c078-4c05-8c72-324f5f28f046,700.0,0.020345466012899,-108744.72056232196,0.8321392016376663,0.4484280198565913,0.9767794446217682,78453.70485756901,-133645.73541989073,-20501.92,-28064.250000000007,-4986.52
4645879e-68a8-42a4-9c33-edd1e56639bf,699.0,0.0204065024109377,-108861.020690909,0.8321392016376663,0.4476872246696035,0.9767195978295564,78448.9047289817,-133645.73541989076,-20534.150000000005,-28132.839999999997,-4997.2
62fab15c-e39e-460d-9194-f0a3a320a09d,698.0,0.020548920673028,-109091.1619539412,0.8331627430910952,0.4462719298245614,0.9765999042451324,78363.65376219239,-133621.1657161354,-20579.549999999985,-28243.700000000044,-5010.399999999991
179aad21-b626-4eb8-8a2b-a67d952aa90c,697.0,0.0207930662651828,-106229.88914455911,0.8352098259979529,0.4439608269858542,0.9764004149377592,78224.32020746652,-130407.01935202585,-20641.3,-28390.930000000008,-5014.959999999997
0def2293-57cd-4431-945e-093bcb8924e5,696.0,0.0210372118573375,-106630.73857979006,0.8352098259979529,0.4410810810810811,0.9761610277689116,78192.80077223589,-130407.01935202585,-20745.079999999994,-28622.55000000001,-5048.889999999999
ab288662-e36e-4b88-b121-0341154f5594,695.0,0.0211592846534149,-106871.37446788057,0.8352098259979529,0.4396551724137931,0.9760413341844876,78109.5348841451,-130407.0193520259,-20788.02,-28723.14000000003,-5062.730000000001
1667b6ab-44f9-410d-9768-631ff33f4838,694.0,0.0212813574494923,-103613.11223400704,0.8372569089048106,0.4388412017167382,0.9759615384615384,78041.12699072677,-126952.14922473356,-20823.74,-28810.13000000001,-5068.22
b59f5caa-7e02-419b-9c0e-c8d3e20420d7,693.0,0.0214237757115826,-102538.0370522583,0.8382804503582395,0.4375,0.9758418448771146,78006.77233499884,-125724.80938725716,-20854.36,-28892.170000000013,-5073.469999999999
b3a831a4-bfa4-48e8-b38b-2e41fbd582e7,692.0,0.0215865394396858,-102850.18133468414,0.8382804503582395,0.4356382978723404,0.975682253431216,77914.4580525731,-125724.80938725716,-20914.9,-29031.870000000003,-5093.06
1160d818-30f1-4478-ad56-d71c332c196e,691.0,0.0217899940998148,-103074.65923717368,0.8393039918116684,0.4336329984135378,0.9755027130545804,77884.92015008334,-125695.12938725716,-20978.55999999998,-29179.760000000024,-5106.129999999998
8a878192-8027-4f07-bdc0-360590fe7979,690.0,0.0219731032939309,-103267.05990110668,0.8403275332650972,0.4318779589689637,0.9753431216086818,77836.91699655869,-125690.00689766528,-21018.370000000006,-29283.680000000004,-5111.919999999998
916212b9-d68f-4af6-8f20-812f416d752b,689.0,0.0223393216821631,-103749.80654153776,0.8403275332650972,0.4278269932256383,0.97498404085541,77810.52035612738,-125690.00689766528,-21142.03,-29576.689999999995,-5151.600000000001
f68ed7c3-ebab-4b30-9b13-10aa848464e7,688.0,0.022563121808305,-99835.12159340736,0.842374616171955,0.425983436853002,0.9748045004787744,77726.66530425812,-121524.68689766526,-21187.539999999997,-29695.78000000001,-5153.779999999999
ca7513a4-67c4-49f1-b943-e0494d1164b9,687.0,0.0226851946043824,-100020.67522934703,0.842374616171955,0.4246646026831785,0.9746848068943504,77707.96166831818,-121524.68689766528,-21233.589999999997,-29801.66000000001,-5168.700000000001
d2ef7dc4-099c-4582-9ca3-24f79c6e8e6d,686.0,0.0229293401965372,-98851.76737142564,0.8444216990788127,0.4226434426229508,0.9744853175869772,77606.57926096325,-120032.53663238906,-21294.41,-29953.639999999992,-5177.760000000002
9718ce49-5a5d-49e3-aee8-16d2514bdd46,685.0,0.0230921039246403,-99056.23420734971,0.8444216990788127,0.4209183673469387,0.9743257261410788,77581.50242503933,-120032.53663238906,-21341.69,-30070.80000000001,-5192.709999999998
48ae71d2-8032-4df1-8248-b2a18824d509,684.0,0.0233159040507822,-97940.72743193468,0.8474923234390993,0.4194528875379939,0.9741661346951804,77508.39902852222,-118650.27646045668,-21396.959999999985,-30206.2,-5195.69
e2759af6-451d-4a39-a6ea-8545fc584f3e,683.0,0.0234583223128725,-97046.56181314432,0.8485158648925282,0.4182643794147326,0.9740464411107564,77483.51805311257,-117569.90986625702,-21441.98,-30312.43,-5205.760000000001
4d071b16-f412-4800-b5b7-1e98642e5076,682.0,0.0236007405749628,-95160.78221492872,0.849539406345957,0.4170854271356783,0.9739267475263326,77427.33765132824,-115481.59986625702,-21480.83,-30410.36,-5215.329999999998
da480cce-0ef4-40b0-a571-7ac7ea03c9f0,681.0,0.023763504303066,-93520.55799191567,0.8505629477993859,0.4157078539269634,0.9737871050111714,77388.64897947159,-113594.9369713875,-21539.25999999999,-30544.629999999957,-5230.379999999995
b45be078-1303-4192-a284-c15ecc59f1b1,680.0,0.0238855770991434,-92046.94877385692,0.8515864892528148,0.4147557328015952,0.9736873603574848,77320.25681161677,-111909.0555854736,-21577.73999999997,-30639.069999999985,-5241.34
02621345-c623-4d51-be5d-f68f794caa73,679.0,0.0240890317592724,-90384.59109965558,0.8526100307062436,0.4129895884977689,0.973507819980849,77185.14476402986,-109852.64586368544,-21649.559999999998,-30806.200000000023,-5261.330000000004
a97e1540-2755-422a-9849-6b62cc2e87b6,678.0,0.0242517954873756,-90624.77806593128,0.8526100307062436,0.411358024691358,0.9733482285349504,77148.67779775421,-109852.64586368544,-21704.819999999992,-30936.91,-5279.08
e04d8e98-0182-449a-9a29-f871d9479dae,677.0,0.0243942137494659,-87259.21071785121,0.8546571136131014,0.4105211406096362,0.973248483881264,77052.89309782739,-106273.6338156787,-21742.17,-31019.97,-5276.329999999998
ec9fe3fd-d3d7-4281-8a4b-16c66f52d88a,676.0,0.0244552501475046,-85598.27758888374,0.8556806550665302,0.4102060843964671,0.9732085860197892,76998.88182232693,-104509.97941121092,-21754.940000000017,-31054.89000000002,-5277.349999999998
70dbac77-424c-4f14-bb7d-f96c3bacf159,675.0,0.0246180138756078,-83812.92978903354,0.8567041965199591,0.4088910600879336,0.973068943504628,76948.36257496284,-102468.58236399644,-21815.069999999985,-31187.86000000002,-5289.780000000001
b86b2621-0170-4bfc-bbe7-09b45126ef4c,674.0,0.0248011230697239,-84041.56170995183,0.8567041965199591,0.4071011673151751,0.9728894031279924,76946.60065404458,-102468.58236399648,-21876.48,-31333.64000000001,-5309.46
f104534a-bb06-463b-9149-8b2b29498b1d,673.0,0.0250249231958658,-84398.34697648734,0.8567041965199591,0.4049346879535558,0.972669964889882,76862.27538750916,-102468.58236399648,-21949.939999999995,-31509.13000000001,-5332.97
68257431-0ea4-4e3a-baa0-a3d60867e81d,672.0,0.0251266505259302,-84545.88120837016,0.8567041965199591,0.4039575289575289,0.9725702202361952,76851.05115562666,-102468.58236399648,-21987.419999999995,-31595.85000000003,-5345.080000000001
76676659-9fe7-42d4-832b-f2d40ad293a7,671.0,0.0254114870501108,-85027.53845053026,0.8567041965199591,0.4012464046021093,0.972290935205873,76673.26391346609,-102468.58236399644,-22066.85999999999,-31795.280000000024,-5370.079999999997
8966e3ee-bc56-4697-a594-7404d956f30f,670.0,0.0256556326422656,-85445.78507318652,0.8567041965199591,0.3989513822688275,0.9720515480370252,76618.80729080978,-102468.58236399648,-22168.81999999999,-32023.82000000001,-5403.370000000001
de4afc35-858d-4e50-bece-dfb8aab6da11,669.0,0.0259608146324591,-84672.6161507141,0.857727737973388,0.3964049195837275,0.9717722630067028,76434.56735031976,-101142.81350103371,-22272.679999999997,-32262.57,-5429.120000000001
572ede4e-6d33-4fac-8189-95b3fe748fb0,668.0,0.0260421964965107,-84830.45417329033,0.857727737973388,0.3956562795089707,0.9716924672837536,76393.00932774328,-101142.81350103376,-22305.03999999998,-32335.97,-5439.640000000005
2f28e86d-ed21-4d76-b1b7-b0253f970ecd,667.0,0.0262253056906268,-83101.15639915124,0.8597748208802457,0.3945514325974636,0.9715528247685924,76321.35201675832,-99178.66841590956,-22351.16,-32448.82000000001,-5443.859999999996
aeb3ef72-8ed4-4ee9-b2a4-9357c08af04f,666.0,0.0264084148847429,-80566.4831327526,0.8618219037871033,0.3934579439252336,0.9714131822534312,76268.15866565585,-96390.40179840843,-22407.50999999996,-32582.440000000024,-5454.289999999998
04454267-ca64-4fc0-9cfd-a0c1bfdf24e3,665.0,0.026591524078859,-80665.2588445291,0.8628454452405322,0.3920930232558139,0.9712535908075328,76237.57295387931,-96335.2317984084,-22440.24,-32671.73,-5455.63
c24c1d62-c7a9-43ef-8ea8-e934fe0f473f,664.0,0.0268763606030396,-81132.85221057221,0.8628454452405322,0.3895563770794824,0.9709743057772104,76196.28958783581,-96335.23179840844,-22559.809999999936,-32939.420000000006,-5494.679999999999
1b2105ab-2729-4a93-b426-2a2a3bdc3b90,663.0,0.0270594697971557,-81354.63546376006,0.8628454452405322,0.3879429360331339,0.9707947654005744,76188.5863346483,-96335.2317984084,-22617.009999999995,-33078.07000000001,-5512.91
8652f385-4b68-4d36-9adb-71c341d1afde,662.0,0.0272832699232975,-81730.31838682487,0.8628454452405322,0.385989010989011,0.970575327162464,76094.85341158352,-96335.2317984084,-22693.58,-33258.84000000001,-5537.519999999999
ab17763e-2fd7-439d-97ec-347acb3e6863,661.0,0.0275070700494394,-82035.15636613738,0.8628454452405322,0.3840546697038724,0.9703558889243536,76068.89543227105,-96335.2317984084,-22769.140000000003,-33437.91,-5561.77
7c870e9b-5b68-4fd3-bf95-e57f240357e6,660.0,0.0276698337775426,-80335.00636990825,0.8638689866939611,0.3829401088929219,0.9702162464091924,75998.06773523198,-94387.11410514018,-22820.2,-33555.060000000005,-5570.7
26e0b1c8-d6a0-4283-a962-fc58895893c4,659.0,0.0278122520396329,-79119.53736535486,0.8648925281473899,0.3820072332730561,0.9700965528247686,75966.78753006594,-92977.73489542086,-22866.849999999995,-33662.0,-5579.740000000002
5c05e5a3-ee66-44ec-ac77-097e223db387,658.0,0.0279139793696974,-79347.7438834345,0.8648925281473899,0.3811456923770862,0.969996808171082,75860.64101198634,-92977.73489542089,-22899.66,-33740.77,-5590.219999999999
d7f29722-d77a-435d-875c-f3bd072e6032,657.0,0.0281784704278651,-79772.34197395344,0.8648925281473899,0.3789237668161435,0.969737472071497,75844.28292146738,-92977.73489542089,-23014.749999999996,-33996.24000000001,-5627.9
7f5444f5-3f96-462f-ae05-2b132df5de6e,656.0,0.028402270554007,-80084.85639929035,0.8648925281473899,0.3770638107987505,0.9695180338333864,75815.73849613068,-92977.73489542086,-23091.99,-34178.140000000014,-5652.730000000001
b2201628-a335-4c4f-9990-559e8462178c,655.0,0.0285243433500844,-80288.00338022623,0.8648925281473899,0.3760569648420115,0.9693983402489628,75813.49151519456,-92977.73489542089,-23149.2,-34303.00000000001,-5671.56
a4749382-bea0-4469-a093-7eb5d535a848,654.0,0.0288702162723037,-80885.13340603668,0.8648925281473899,0.3732332155477031,0.9690592084264285,75675.21148938415,-92977.73489542089,-23275.12,-34595.26000000001,-5712.230000000004
52c5f6ea-67a2-480d-ad3e-a30a8d88a124,653.0,0.0291143618644585,-78793.72465917071,0.8669396110542477,0.3718173836698858,0.9688597191190552,75558.44938891099,-90514.95404808177,-23346.829999999994,-34765.51000000001,-5724.88
ccc597b7-51ee-43cb-bb6e-4e23540f3cf4,652.0,0.0293381619906003,-79172.7930945504,0.8669396110542477,0.3700305810397553,0.9686402808809448,75473.83095353162,-90514.95404808178,-23427.499999999996,-34953.24999999998,-5750.919999999999
747c02c2-822d-49a4-a919-2a06edff78ab,651.0,0.0295416166507293,-79504.4175547763,0.8669396110542477,0.3684210526315789,0.9684407915735715,75430.8964933055,-90514.95404808178,-23507.74,-35135.64999999999,-5776.969999999999
82a9ecd4-d695-414b-bf99-518f80cf1af4,650.0,0.0297247258448454,-79745.38076450748,0.8669396110542477,0.3669844020797227,0.9682612511969358,75426.82328357454,-90514.9540480818,-23572.41999999999,-35287.02000000001,-5797.810000000002
f16a809f-2022-437d-b877-41445c1708f8,649.0,0.0299078350389615,-78565.82537377882,0.8679631525076765,0.365832614322692,0.9681016597510372,75353.84511980468,-89018.80049358355,-23639.25999999999,-35443.50000000002,-5818.110000000001
efd6160d-744d-4b91-86ef-2766f050cd09,648.0,0.0301926715631421,-78693.23503581225,0.8689866939611054,0.3639091298756965,0.9678423236514524,75222.05545777109,-88687.59049358354,-23729.899999999998,-35656.96999999999,-5840.830000000005
8237cdb2-545b-4b6a-814e-2ac222077a5e,647.0,0.0305385444853614,-79160.34822151849,0.8689866939611054,0.3612765957446808,0.967503191828918,75192.14227206499,-88687.59049358354,-23848.70999999999,-35937.17,-5879.019999999994
